nid,name,source,confidence
p96J3msVZ1U,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V115LastUpdatedUserEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
3OeDFY-UrlU,_ZN3JSC16throwSyntaxErrorEPNS_9ExecStateERNS_10ThrowScopeE,ps5rs-builtin,100
iqy3IOEp3B4,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_12Leaderboards2V127RecordLargeDataResponseBodyEEENS4_INS6_9RecordApi30RecordLargeDataResponseHeadersEEEE10getContextEv,ps5rs-builtin,100
ewURhaG6sy8,sceCffCheckerServiceRemoveCffConfigFile,ps5rs-builtin,100
pkoAEkYG8mE,sceShaderHasRealTypes,ps5rs-builtin,100
HOiUSsoHk1A,scream51SourceTemplate,ps5rs-builtin,100
OxeNeflLGhc,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V17DataApi42ParameterWithBinaryRequestBodyToUploadDataD1Ev,ps5rs-builtin,100
-yDDvULIop8,_ZN3sce2Np9CppWebApi6Common8IteratorImEC2EPm,ps5rs-builtin,100
K+Rag0htwTU,mono_aot_System_Threading_Tasksmethod_addresses,ps5rs-builtin,100
s6eWze7IAok,rgctx_fetch_trampoline_mrgctx_50_p,ps5rs-builtin,100
k4beOk3vXPY,_ZL11threadEntryPv,ps5rs-builtin,100
jC4MOLcT90M,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V154PostPlayerSessionsSessionIdMemberSpectatorsRequestBodyEEEEneERKS9_,ps5rs-builtin,100
t3p-2AgUkks,_ZN7ScePSVR10pdf_dnloadEPPcPNS_3PDFEiS0_,ps5rs-builtin,100
UDLYUwmanB0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_12Leaderboards2V110UpdateModeEEEEaSERKS9_,ps5rs-builtin,100
U7ZR8uItFZI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V125PlayerSessionNonPsnPlayerEE11release_refEv,ps5rs-builtin,100
4hkRP+tzB-c,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V122UploadDataResponseBody8fromJsonERKNS_4Json5ValueE,ps5rs-builtin,100
+L708YrKGbg,_ZN3sce7Toolkit2NP2V27Session16FixedSessionDataD2Ev,ps5rs-builtin,100
KD72I0gUpXs,_ZN3sce2Np9CppWebApi14SessionManager2V117PlayerSessionsApi39ParameterToSendPlayerSessionInvitationsD2Ev,ps5rs-builtin,100
yK+A+hJbooE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V117ResponseMatchTeamEE7get_refEv,ps5rs-builtin,100
IrjUWfCcwr4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V13MmrEEC2EPS6_PNS2_10LibContextE,ps5rs-builtin,100
igYBTKdzQ5c,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V125ResponseCooperativeResultEEptEv,ps5rs-builtin,100
LAoOuO5PTdQ,_ZN3sce2Np9CppWebApi11Matchmaking2V110UserTicket21intrusive_ptr_sub_refEPS4_,ps5rs-builtin,100
2u1QB+cTFIQ,_ZN3sce2Np9CppWebApi30CommunicationRestrictionStatus2V333CommunicationRestrictionStatusApi33getCommunicationRestrictionStatusEiRKNS4_44ParameterToGetCommunicationRestrictionStatusERNS1_6Common11TransactionINS8_12IntrusivePtrINS3_38CommunicationRestrictionStatusResponseEEENS8_11EmptyHeaderEEE,ps5rs-builtin,100
8iuHpl+kg8A,_ZNSt10filesystem9_Open_dirERA260_cPKcRiRNS_9file_typeE,ps5rs-builtin,100
iP0K+ZlmZJA,Java_com_sony_bdjstack_core_AppCacheManager_read,ps5rs-builtin,100
MpYg9i8OykM,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_14SessionManager2V116SearchAttributesEEEEEEiRNS3_10LibContextEPT_,ps5rs-builtin,100
MEyvhfWFqpI,.LCPI2_16,ps5rs-builtin,100
dS7GnoYyEYw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V57ProductEEEEEEaSERSA_,ps5rs-builtin,100
4GwOGYn8sZU,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_12Leaderboards2V122GetRankingResponseBodyEEENS2_11EmptyHeaderEE28setResponseInformationOptionEP37SceNpWebApi2ResponseInformationOption,ps5rs-builtin,100
uElHmYa5fAQ,getnetent_r,ps5rs-builtin,100
x32xAI4h4XY,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14IdentityMapper2V311PsnWebErrorEEEEmmEv,ps5rs-builtin,100
YXWFGovUy2I,sceAutoMounterM2Unmount,ps5rs-builtin,100
ZGN50Ik3Y9w,rcmd,ps5rs-builtin,100
DWZav3FZah8,sceMp4StopFileReader,ps5rs-builtin,100
EjgP5QrFxEk,_ZN3NCA5Send115GetInstanceSizeEPNS_6SystemEjjPKNS_5ParamE,ps5rs-builtin,100
piNC3sS7juY,sceivers,ps5rs-builtin,100
yrE-NkQr2fA,snd_SynthToolOnConnection,ps5rs-builtin,100
6InnAoi1hRI,generic_trampoline_aot_p,ps5rs-builtin,100
X-wMVYlgGdg,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V133PostGameSessionsTouchResponseBodyEEEE6resizeEj,ps5rs-builtin,100
W2RKuoCH5HM,.LCPI31_4,ps5rs-builtin,100
fVHgWAi8wIA,.LCPI95_8,ps5rs-builtin,100
uGg0aygvcBo,_renameat,ps5rs-builtin,100
mFkAY973pGc,_ZN7WebCore17JSDOMGlobalObject15createStructureERN3JSC2VMENS1_7JSValueE,ps5rs-builtin,100
spg8MujSU44,_ZN3sce7Toolkit2NP15CommunicationIdC1ERKSbIcSt11char_traitsIcENS1_15AppSTLAllocatorIcEEES9_S9_,ps5rs-builtin,100
njPxsw7Wv9w,_ZSt3tieIJN3sce3Psr8internal9qbvh_viewEjjEESt5tupleIJDpRT_EES7_,ps5rs-builtin,100
XrMXr6L07rQ,_ZZN3sce3Psr3Cpu16buildTriangleFanEPPNS0_22_TriangleFanDescriptorERKNS1_17TriangleFanConfigEPvmS8_mENK3$_1clEm,ps5rs-builtin,100
3-epgMMMEQ8,_ZN7WebCore4Text9splitTextEj,ps5rs-builtin,100
dmDybN--Fn8,sceAjmBatchJobControlBufferRa,ps5rs-builtin,100
+j2koSrU0fQ,scePthreadSetdetachstate,ps5rs-builtin,100
zFgFHId7vAE,sceNpSignalingGetPeerNetInfo,ps5rs-builtin,100
zjD0vjyYgs0,_ZN3sce3AgcL10gLogStreamE,ps5rs-builtin,100
VvTx2Tv+SY0,_ZN3sce7Toolkit2NP2V211UserProfile9NpProfile28MAX_SIZE_PROFILE_PICTURE_URLE,ps5rs-builtin,100
h6f71oNupp8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_12Leaderboards2V15EntryEEEEEEC2ERSA_,ps5rs-builtin,100
7i7VVKbpYFo,.LCPI101_8,ps5rs-builtin,100
30+7MCHNHyM,_ZN3sce3Agc7Toolkit7Shaders30cs_dcc_retile_32bpp_c_metadataE,ps5rs-builtin,100
q+c60PWd8N0,_ZN3sce7mvpCore8mp4Demux11SampleTimes11DTSToSampleEl,ps5rs-builtin,100
7ynxgix5CWo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V110DataStatusEEEEppEv,ps5rs-builtin,100
PeoV0f9DfqU,_ZN15video_recording6CompatD1Ev,ps5rs-builtin,100
PV4sdhRAjA4,_ZN3WTF10StringImpl22createStaticStringImplEPKcj,ps5rs-builtin,100
O78qUKx7NuE,_ZNK3sce2Np9CppWebApi13InGameCatalog2V53Sku25getDisplayPlusUpsellPriceEv,ps5rs-builtin,100
pJhqdysheSw,.LCPI12_11,ps5rs-builtin,100
d0r1sw3mTqM,sceCesUtf32leToGb,ps5rs-builtin,100
UVg1afOZLqs,_ZN7WebCore9HTMLNames11onerrorAttrE,ps5rs-builtin,100
fTCzMLWb9eg,_ZN7WebCore15isDraggableLinkERKNS_7ElementE,ps5rs-builtin,100
z+tGnRTwZTI,_ZN3sce2Np9CppWebApi13InGameCatalog2V49Container12setPlatformsERKNS1_6Common6VectorINS5_6StringEEE,ps5rs-builtin,100
qICmzO0u8C4,_ZTSNSt3pmr15memory_resourceE,ps5rs-builtin,100
TVapRR2giTo,cff_cmap_encoding_class_rec,ps5rs-builtin,100
jdBAqSGPbgw,_ZN3sce3Agc17setCommandAddressEPNS0_19AsyncCondExecPacketEPVKNS0_15CondExecCommandE,ps5rs-builtin,100
E9WB2QfHQV8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_13InGameCatalog2V511ContentTypeEEC1EPKS6_,ps5rs-builtin,100
+YYEOsi3IMk,_ZN7WebCore7Element27dispatchMouseForceWillBeginEv,ps5rs-builtin,100
EK9Rg3mf1Tg,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V128AddAndGetVariableRequestBody21intrusive_ptr_sub_refEPS4_,ps5rs-builtin,100
aVb9u-6yS4c,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_6StringEEmmEi,ps5rs-builtin,100
6UgtwV+0zb4,scePthreadCreate,ps5rs-builtin,100
gSXz4ZUoFdE,.L.str.415,ps5rs-builtin,100
PgluMrqMCsI,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V114SearchOperatorEEixEm,ps5rs-builtin,100
lvd1qyvml9o,.L.str.348,ps5rs-builtin,100
a7wTXKcv7To,sceRifManagerKdcGetActivationStatusOnServer,ps5rs-builtin,100
Qsw5iOv5DiE,_ZN7WebCore26propagateExceptionSlowPathERN3JSC14JSGlobalObjectERNS0_10ThrowScopeEONS_9ExceptionE,ps5rs-builtin,100
FCN5sMrQJrQ,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_12Leaderboards2V110UpdateModeEEixEm,ps5rs-builtin,100
SJQGzeP5wP0,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEEE7reserveEiENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
-ny9i-XOgiI,ScePsmMonoDebugInit,ps5rs-builtin,100
AGj4iAuKkRo,cesUtf16StrToUtf8Codes,ps5rs-builtin,100
0f72mK4ifZY,_ZN3sce10GpuAddress11fastIntLog2Ej,ps5rs-builtin,100
dxj7FdW8XtY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V115SearchConditionEEEEEEC1EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
FfKM55Iraf0,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V125PlayerSessionNonPsnPlayerEEEEC1Ev,ps5rs-builtin,100
maz+IM2npKY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V128PostGameSessionsResponseBodyEEEE7popBackEv,ps5rs-builtin,100
wQRrOOXbxlM,_ZN9Inspector28InspectorScriptProfilerAgentnaEm,ps5rs-builtin,100
YliBZeIV+R0,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V126PlayerSessionMemberForReadEEEEppEi,ps5rs-builtin,100
PZSoY8j0Pko,scePadGetFeatureReport,ps5rs-builtin,100
flnsxt9UB5g,_ZN3sce3Psr3Gpu8cache_cbINS_3Agc17DrawCommandBufferEE20write_srt_with_cacheINS0_8internal25srt_single_pass_scan_dataEEEvRKT_,ps5rs-builtin,100
C6rjcIv+yJY,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V119CreateMatchResponseEEEEEEptEv,ps5rs-builtin,100
DgkUB-PEgC4,_ZN3sce2Np9CppWebApi14SessionManager2V115GameSessionsApi38ParameterToGetJoinedGameSessionsByUserD2Ev,ps5rs-builtin,100
gXezQh6y2Dc,.LCPI334_0,ps5rs-builtin,100
tQoOjAhSL5I,ff4_com_convert_time_to_date,ps5rs-builtin,100
Dmyq7qrxuiE,MOC_free,ps5rs-builtin,100
ZREWcIENsvI,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V517ContentDescriptorEEEE8capacityEv,ps5rs-builtin,100
yV-SeLQjJeM,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_14SessionManager2V130PostPlayerSessionsResponseBodyEEEEEEiRNS3_10LibContextEPT_,ps5rs-builtin,100
mKpu9It50uA,sceRifManagerIntUnregisterGlobalEventCallback,ps5rs-builtin,100
4vdwryvSYfk,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V138SetMultiVariablesRequestBody_variablesEEEEneERKS9_,ps5rs-builtin,100
eYMcaxqbSkI,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V120ReputationPropertiesEEEE8pushBackERKS8_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
UPgSvUW-ymc,_ZN7WebCore9HTMLNames12multipleAttrE,ps5rs-builtin,100
HnR6c2nbGEU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V129FrequentlyMutedInPartyMetricsEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
ojkbYSTY3As,_ZN7WebCore15FontDescriptionC1Ev,ps5rs-builtin,100
W2PrLO35qK8,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_15DefaultResponseENS2_12IntrusivePtrINS1_17TitleCloudStorage2V17DataApi26SetDataInfoResponseHeadersEEEE10getContextEv,ps5rs-builtin,100
gv+Gly1fMT8,_ZN7WebCore11MediaPlayer20createResourceLoaderEv,ps5rs-builtin,100
vVnsdDXSQbw,_ZN3sce7mvpCore8mp4Demux10FileReader10IsBufferedEv,ps5rs-builtin,100
xYHAR2W390o,_ZN3JSC14JSRunLoopTimerD0Ev,ps5rs-builtin,100
2uouw57e7qM,_ZNK3sce2Np9CppWebApi11Matchmaking2V118PlayerForOfferRead13onlineIdIsSetEv,ps5rs-builtin,100
Kl5Dy7brUW4,EVP_des_ede3_cbc,ps5rs-builtin,100
L49CkDZP1eY,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V121ResponsePlayerResultsEEdeEv,ps5rs-builtin,100
q90KWxYoulU,intSndVecDot,ps5rs-builtin,100
KRiPNCiwQLA,_ZN7WebCore19JSDOMMatrixReadOnly15createPrototypeERN3JSC2VMERNS_17JSDOMGlobalObjectE,ps5rs-builtin,100
wbucbIzu+5M,_ZN3sce3Agc18CxStencilOpControl8kDefaultE,ps5rs-builtin,100
Z4O1sSgXdPA,sceContentManagerGetOwnersForDataTransfer,ps5rs-builtin,100
vDrn4JCaGO8,__big_insert,ps5rs-builtin,100
qKdpVnrTRxI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V57ProductEEC1ERKS7_,ps5rs-builtin,100
fnAldf0Q96M,Java_java_awt_GnmImage_nativeSetColorModelBytePixels,ps5rs-builtin,100
pEOsFDqXvEc,sceSndzFillFs,ps5rs-builtin,100
2yNDUNfjds4,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V132GetMultiDataStatusesResponseBodyEEEEC1EPS8_,ps5rs-builtin,100
5oFq3CNRerc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V133PostGameSessionsSearchRequestBodyEEEE8pushBackERKS8_,ps5rs-builtin,100
isQf3CHKsYQ,.L.str.647,ps5rs-builtin,100
S2dxT69bk2c,sceNpAsmExtForCsharpGetPlayingTitleNpTitleToken,ps5rs-builtin,100
EwkmP0c0c2Q,_ZNK3sce2Np9CppWebApi14SessionManager2V116SearchAttributes13boolean5IsSetEv,ps5rs-builtin,100
IX4vIQJehtc,__rpc_sockisbound,ps5rs-builtin,100
C-E+635X3CY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V49PublisherEEEEixEm,ps5rs-builtin,100
8VPA6ZMO1ps,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEEEEC1Ev,ps5rs-builtin,100
0g450D6uUow,_ZN3sce2Np9CppWebApi14ConnectAccount2V212PartnerTokenD1Ev,ps5rs-builtin,100
cqyQcHkWLko,_ZN7WebCore14CachedResource16unregisterHandleEPNS_24CachedResourceHandleBaseE,ps5rs-builtin,100
y2zjSLAEFbY,mono_aot_Sce_Vsh_Passcodejit_got,ps5rs-builtin,100
+evoQpOjA8c,_ZN9Matching214ContextFactory6createERK32SceNpMatching2CreateContextParamt,ps5rs-builtin,100
wPTngKBcCAg,_ZN3sce3Agc4Core11StateBuffer7closeCxEv,ps5rs-builtin,100
zJdh+LWNjow,_ZNK3sce2Np9CppWebApi17TitleCloudStorage2V110DataStatus13objectIdIsSetEv,ps5rs-builtin,100
pYPATjupQ74,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_15Personalization2V111ErrorEntityEEEE7reserveEi,ps5rs-builtin,100
Ah4ajq5c6oc,snd_DeleteListener,ps5rs-builtin,100
fcDGYTk-5Aw,_ZNSt15basic_streambufIcSt11char_traitsIcEE7seekoffElNSt5_IosbIiE8_SeekdirENS4_9_OpenmodeE,ps5rs-builtin,100
59jr3NWR3i0,_ZN3sce2Np9CppWebApi14ConnectAccount2V216PartnerTokensApi26ParameterToGetPartnerToken9terminateEv,ps5rs-builtin,100
JvtcOL4IT5Q,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V14TaskEEEEppEv,ps5rs-builtin,100
GrGPZY2lebE,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V119ResponseTeamResultsEEEED1Ev,ps5rs-builtin,100
LCeL9MtV38E,g_string_append,ps5rs-builtin,100
1AxxTi8Jkj4,_ZN3sce2Np9CppWebApi14IdentityMapper2V311OnlineIdMapD1Ev,ps5rs-builtin,100
29SRzXOZTaQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_12Leaderboards2V19RecordApi26RecordScoreResponseHeadersEEaSERKS8_,ps5rs-builtin,100
mYhKpEeu+jY,sceAutoMounterDddPairingNative,ps5rs-builtin,100
iKuhuLF+ZBg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6StringEE11release_refEv,ps5rs-builtin,100
IgujjDf7Ypw,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11Matchmaking2V121PlayerForTicketCreateEEEEneERKS9_,ps5rs-builtin,100
QPgST0kbtm0,snd_FindEffect,ps5rs-builtin,100
C0EYtSTHGyc,WKGrammarDetailGetTypeID,ps5rs-builtin,100
yuFpAAX1omQ,_ZN3sce2Np9CppWebApi10Activities2V114UserActivities14UserActivities13getActivitiesEv,ps5rs-builtin,100
DMm6Lh-3hIY,ucasemap_utf8ToUpper_67,ps5rs-builtin,100
K64fQbHBmf4,libnet_set_kernel_flags,ps5rs-builtin,100
qrjwWpwgz28,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V120ResponseInGameRosterEEEEC2Ev,ps5rs-builtin,100
nKIH4nEgOB4,.LCPI310_1,ps5rs-builtin,100
j7th-avmyV4,_ZN3sce7Toolkit2NP2V27Ranking7Request11GetGameDataD2Ev,ps5rs-builtin,100
1KxY3OG52AA,_ZN3sce2Np9CppWebApi6Common10LibContext18destroyTransactionINS2_12IntrusivePtrINS2_6VectorINS5_INS1_14IdentityMapper2V311OnlineIdMapEEEEEEENS5_INS8_12IDMappingApi46ListEdgeOnlineId2AccountIdBatchResponseHeadersEEEEEiRNS2_15TransactionBaseIT_T0_EE,ps5rs-builtin,100
l9KCXvU-V2Y,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V133ResponsePlayerSessionMemberPlayerEEEEppEi,ps5rs-builtin,100
Fwbw9Bi6Ymk,_ZTVN4Util16RefCountObjAllocIN9Matching211Transaction8Mediator8WithPostE14SceNpAllocatorEE,ps5rs-builtin,100
kXgcWVbOvtI,WKBundlePagePostSynchronousMessage,ps5rs-builtin,100
O2gFKhAuS+g,_ZN7ScePSVR6Matrix9writeToFdEP14_PSFILE_STRUCTii,ps5rs-builtin,100
QalGueWdr5s,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14IdentityMapper2V324PsnWebError_error_errorsEEEE8capacityEv,ps5rs-builtin,100
PkPhUiq-uJ4,mono_aot_Sce_Vsh_ShareGuideScenejit_code_start,ps5rs-builtin,100
lw+2zs8ZHm0,mono_method_get_index,ps5rs-builtin,100
kSoTrhcpC+M,_ZN3sce14PhysicsEffects29pfxCheckSnapshotArgForReadingERKNS0_20PfxSerializeCapacityERKNS0_18PfxSerializeBufferE,ps5rs-builtin,100
jWoi+KzyT8M,_ZN3sce2Np9CppWebApi11UserProfile2V111PresenceApi28ParameterToGetBasicPresences9terminateEv,ps5rs-builtin,100
PSIKYreudgY,_ZN3sce2Np9CppWebApi6Common8IteratorINS1_11UserProfile2V18RelationEEC1EPS6_,ps5rs-builtin,100
ceMA3z+8G1M,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V127ConnectionQualityPropertiesEEEEC2Ev,ps5rs-builtin,100
aYGEkPYgtFU,_ZNK3sce2Np9CppWebApi14SessionManager2V132RequestCreatePlayerSessionPlayer12getAccountIdEv,ps5rs-builtin,100
x-6qQFDDWu4,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_7Matches2V113ChildActivityEEEEmmEv,ps5rs-builtin,100
qgBKNnO1BaI,_ZNK3sce2Np9CppWebApi6Common8IteratorINS1_14SessionManager2V122CustomJoinableUserTypeEEdeEv,ps5rs-builtin,100
UFNA9KplGvA,throw_exception_p,ps5rs-builtin,100
DOecffSrGas,.LCPI267_8,ps5rs-builtin,100
Mh0bBBC1FyU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V137RequestPlayerSessionInvitationToGroupEEEEEEptEv,ps5rs-builtin,100
+Gv1KmIJWWI,cesJisX0201Roman_0x7eTilde_getUcs,ps5rs-builtin,100
YMbTwgNFEKQ,_ZN3sce3Gnm23UnsafeDrawCommandBuffer25allocateFromCommandBufferEjNS0_21EmbeddedDataAlignmentE,ps5rs-builtin,100
ptYok4i7nRk,_ZN9Matching211Transaction6Packet20SendLobbyChatMessageC2ERKN4Util9SharedPtrINS0_8Mediator6NoPostEEERKNS0_18CommonParamManager9InterfaceE,ps5rs-builtin,100
MGpuk2rOt68,processTsmpCmdNotImplemented,ps5rs-builtin,100
+yXPjdbZ6+c,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V143GetUsersAccountIdPlayerSessionsResponseBodyEEENS2_11EmptyHeaderEED1Ev,ps5rs-builtin,100
NHD9DKw349o,sceSblDddSmLoadHostKey,ps5rs-builtin,100
RJuS4L83RTI,_ZZN3sce3Agc7ToolkitL10getEncodedEPNS0_4Core7Encoder7EncodedEPjNS2_10DataFormatERKNS3_12EncoderValueENS1_14EncodingChecksEE7enabled_0,ps5rs-builtin,100
Cz7grwogKf0,_ZN3sce7Toolkit2NP9Utilities6FutureIiE3getEv,ps5rs-builtin,100
K1VXb2sdMOc,_ZN4BankD1Ev,ps5rs-builtin,100
iU4V8u1vW4k,_ZN3sce11TextureTool3Raw19EndpointsAndIndexer16findBC4EndPointsEPfS3_Pj,ps5rs-builtin,100
gsePliSjHEE,_Z18createIpcChannelExiPKciiimPi,ps5rs-builtin,100
G4FYQtsjOX0,_ZN3sce2np3ipc17ServiceIpmiClient11InitServiceEi,ps5rs-builtin,100
IxCpDYsiTX0,sceUserServiceGetTopMenuLimitItem,ps5rs-builtin,100
dzJF-PEL23I,_ZN3sce11TextureTool3Raw15swizzle_0_7_4_7EPDv2_xj,ps5rs-builtin,100
W-Ul1x8kdwo,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V510ImageMediaEEEEptEv,ps5rs-builtin,100
vPx5smu5Wio,_ZN7WebCore9HTMLNames15ondragenterAttrE,ps5rs-builtin,100
i0jNpWC5VYw,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_17TitleCloudStorage2V122UploadDataResponseBodyEEENS4_INS6_7DataApi25UploadDataResponseHeadersEEEE14isTerminatableEv,ps5rs-builtin,100
kTs6b30FuaU,_ZN3sce7Toolkit2NP14ServiceFactory12pollServicesEv,ps5rs-builtin,100
9FOX7V+0D+Q,_ZN3sce3Psr8internal18task_anonymous_setIZZNS1_13qbvh_refit_mtEPNS1_14task_schedulerERKNS1_9qbvh_viewEPKNS0_3Cpu14GeometryConfigEjENK3$_2clEPNS1_4taskEjEUlSE_jE_ED2Ev,ps5rs-builtin,100
usdM3+ti5Tw,SSL_get_session,ps5rs-builtin,100
lVTxAHq7-uM,sceSblDddSmSetRegisterResponse2,ps5rs-builtin,100
7kJz6JBgqh8,_ZN3sce3Gnm27UnsafeDispatchCommandBuffer19setSsharpInUserDataEjPKNS0_7SamplerE,ps5rs-builtin,100
fY0JtvGVPLA,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V15StatsEEEEeqERKS9_,ps5rs-builtin,100
t3vCgnT5YL0,ft_mem_dup,ps5rs-builtin,100
ClBMa8CWKkM,sceUsbStorageDialogOpen,ps5rs-builtin,100
KCGOxg8iX7s,sceVoiceQoSSetConnectionAttribute,ps5rs-builtin,100
e28UZHhrfh8,_ZN3sce13AgcGpuAddress60tile_macro_00_00_00_X0_Y0_Y1_X1_X2_Y2_X3_Y3_X4_Y4_X5_Y5_X6_4EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
OKlgScW51uQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V132RequestPlayerSessionMemberPlayerEE7add_refEv,ps5rs-builtin,100
fRjX6rG1y4k,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS2_6BinaryEEENS4_INS1_17TitleCloudStorage2V17DataApi27DownloadDataResponseHeadersEEEEC1ERKSC_,ps5rs-builtin,100
0Xgq0UroOnk,mp24aaclc_dec_enter_mc_info,ps5rs-builtin,100
2guwI8tNbB4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V116JoinMatchRequestEEC2EPS6_PNS2_10LibContextE,ps5rs-builtin,100
+rfoz2FIYxM,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_12Leaderboards2V122GetRankingResponseBodyEEEE21intrusive_ptr_add_refEPS9_,ps5rs-builtin,100
